EcomReviewID,Review,ProductID,PlatformID,DateReview,ShopID,StarRating
ER00000618,,P001,PL01,2023-12-18,S007,5
ER00000619,,P001,PL01,2023-12-15,S007,5
ER00000620,,P001,PL01,2023-12-18,S007,5
ER00000621,,P001,PL01,2023-12-15,S007,5
ER00000622,,P001,PL01,2024-01-01,S007,5
ER00000623,,P001,PL01,2023-12-15,S007,5
ER00000624,,P001,PL01,2023-12-18,S007,5
ER00000625,,P001,PL01,2023-12-25,S007,5
ER00000626,,P001,PL01,2023-12-18,S007,5
ER00000627,,P001,PL01,2023-12-14,S007,5
ER00000628,,P001,PL01,2023-12-18,S007,5
ER00000629,,P001,PL01,2023-12-18,S007,5
ER00000630,,P001,PL01,2023-12-15,S007,5
ER00000631,,P001,PL01,2023-12-14,S007,5
ER00000632,,P001,PL01,2023-12-15,S007,5
ER00000633,,P001,PL01,2023-12-18,S007,5
ER00000634,,P001,PL01,2024-01-08,S007,5
ER00000635,,P001,PL01,2024-01-01,S007,5
ER00000636,,P001,PL01,2023-12-15,S007,5
ER00000637,,P001,PL01,2023-12-14,S007,5
ER00000638,,P001,PL01,2023-12-15,S007,5
ER00000639,,P001,PL01,2023-12-15,S007,5
ER00000640,,P001,PL01,2023-12-25,S007,5
ER00000641,,P001,PL01,2023-12-18,S007,5
ER00000642,,P001,PL01,2023-12-25,S007,5
ER00000643,,P001,PL01,2023-12-14,S007,5
ER00000644,,P001,PL01,2023-12-25,S007,5
ER00000645,,P001,PL01,2023-12-18,S007,5
ER00000646,,P001,PL01,2023-12-18,S007,5
ER00000647,,P001,PL01,2023-12-14,S007,5
ER00000648,,P001,PL01,2024-01-08,S007,5
ER00000649,,P001,PL01,2023-12-18,S007,5
ER00000650,,P001,PL01,2023-12-18,S007,5
ER00000651,,P001,PL01,2023-12-14,S007,5
ER00000652,,P001,PL01,2023-12-14,S007,5
ER00000653,,P001,PL01,2023-12-25,S007,5
ER00000654,,P001,PL01,2024-01-01,S007,5
ER00000655,,P001,PL01,2023-12-15,S007,5
ER00000656,,P001,PL01,2023-12-18,S007,5
ER00000657,,P001,PL01,2023-12-25,S007,5
ER00000658,,P001,PL01,2023-12-25,S007,5
ER00000659,,P001,PL01,2023-12-15,S007,5
ER00000660,,P001,PL01,2024-01-08,S007,5
ER00000661,,P001,PL01,2023-12-25,S007,5
ER00000662,,P001,PL01,2023-12-13,S007,5
ER00000663,,P001,PL01,2023-12-13,S007,5
ER00000664,,P001,PL01,2023-12-18,S007,5
ER00000665,,P001,PL01,2023-12-15,S007,5
ER00000666,,P001,PL01,2024-01-10,S007,5
ER00000667,,P001,PL01,2024-01-01,S007,5
ER00000668,,P001,PL01,2023-12-14,S007,5
ER00000669,,P001,PL01,2023-12-13,S007,5
ER00000670,,P001,PL01,2023-12-18,S007,5
ER00000671,,P001,PL01,2023-12-13,S007,5
ER00000672,,P001,PL01,2023-12-15,S007,5
ER00000673,,P001,PL01,2023-12-18,S007,5
ER00000674,,P001,PL01,2023-12-25,S007,5
ER00000675,,P001,PL01,2023-12-13,S007,5
ER00000676,,P001,PL01,2023-12-18,S007,5
ER00000677,,P001,PL01,2023-12-18,S007,5
ER00000678,,P001,PL01,2023-12-18,S007,5
ER00000679,,P001,PL01,2023-12-18,S007,5
ER00000680,,P001,PL01,2023-12-13,S007,5
ER00000681,,P001,PL01,2023-12-18,S007,5
ER00000682,,P001,PL01,2023-12-25,S007,5
ER00000683,,P001,PL01,2023-12-15,S007,5
ER00000684,,P001,PL01,2023-12-13,S007,5
ER00000685,,P001,PL01,2023-12-14,S007,5
ER00000686,,P001,PL01,2023-12-13,S007,5
ER00000687,,P001,PL01,2023-12-13,S007,5
ER00000688,,P001,PL01,2023-12-25,S007,5
ER00000689,,P001,PL01,2023-12-14,S007,5
ER00000690,,P001,PL01,2023-12-18,S007,5
ER00000691,,P001,PL01,2023-12-18,S007,5
ER00000692,,P001,PL01,2023-12-13,S007,5
ER00000693,,P001,PL01,2023-12-13,S007,5
ER00000694,,P001,PL01,2023-12-13,S007,5
ER00000695,,P001,PL01,2023-12-13,S007,5
ER00000696,,P001,PL01,2023-12-18,S007,5
ER00000697,,P001,PL01,2023-12-18,S007,5
ER00000698,,P001,PL01,2023-12-14,S007,5
ER00000699,,P001,PL01,2023-12-15,S007,5
ER00000700,,P001,PL01,2023-12-13,S007,5
ER00000701,,P001,PL01,2023-12-14,S007,5
ER00000702,,P001,PL01,2023-12-15,S007,5
ER00000703,,P001,PL01,2023-12-25,S007,5
ER00000704,,P001,PL01,2023-12-14,S007,5
ER00000705,,P001,PL01,2023-12-13,S007,5
ER00000706,,P001,PL01,2023-12-18,S007,5
ER00000707,,P001,PL01,2023-12-25,S007,5
ER00000708,,P001,PL01,2024-01-09,S007,5
ER00000709,,P001,PL01,2023-12-14,S007,5
ER00000710,,P001,PL01,2023-12-18,S007,5
ER00000711,,P001,PL01,2023-12-13,S007,5
ER00000712,,P001,PL01,2023-12-13,S007,5
ER00000713,,P001,PL01,2023-12-13,S007,5
ER00000714,,P001,PL01,2023-12-13,S007,5
ER00000715,,P001,PL01,2023-12-25,S007,5
ER00000716,,P001,PL01,2023-12-13,S007,5
ER00000717,,P001,PL01,2024-01-08,S007,5
ER00000718,,P001,PL01,2023-12-15,S007,5
ER00000719,,P001,PL01,2023-11-21,S007,5
ER00000720,,P001,PL01,2023-12-11,S007,5
ER00000721,,P001,PL01,2023-11-19,S007,5
ER00000722,,P001,PL01,2023-11-20,S007,5
ER00000723,,P001,PL01,2023-12-13,S007,5
ER00000724,,P001,PL01,2023-11-19,S007,5
ER00000725,,P001,PL01,2023-11-19,S007,5
ER00000726,,P001,PL01,2023-11-18,S007,5
ER00000727,,P001,PL01,2023-11-20,S007,5
ER00000728,,P001,PL01,2023-11-30,S007,5
ER00000729,,P001,PL01,2023-12-13,S007,5
ER00000730,,P001,PL01,2023-11-27,S007,5
ER00000731,,P001,PL01,2023-11-22,S007,5
ER00000732,,P001,PL01,2023-11-18,S007,5
ER00000733,,P001,PL01,2023-11-19,S007,5
ER00000734,,P001,PL01,2023-11-17,S007,5
ER00000735,,P001,PL01,2023-12-18,S007,5
ER00000736,,P001,PL01,2023-11-18,S007,5
ER00000737,,P001,PL01,2023-12-10,S007,5
ER00000738,,P001,PL01,2023-11-22,S007,5
ER00000739,,P001,PL01,2023-12-01,S007,5
ER00000740,,P001,PL01,2023-11-18,S007,5
ER00000741,,P001,PL01,2023-11-17,S007,5
ER00000742,,P001,PL01,2023-11-19,S007,5
ER00000743,,P001,PL01,2023-11-18,S007,5
ER00000744,,P001,PL01,2023-11-18,S007,5
ER00000745,,P001,PL01,2023-11-24,S007,5
ER00000746,,P001,PL01,2023-12-15,S007,5
ER00000747,,P001,PL01,2023-11-17,S007,5
ER00000748,,P001,PL01,2023-11-17,S007,5
ER00000749,,P001,PL01,2023-11-27,S007,5
ER00000750,,P001,PL01,2023-11-23,S007,5
ER00000751,,P001,PL01,2023-12-11,S007,5
ER00000752,,P001,PL01,2023-11-18,S007,5
ER00000753,,P001,PL01,2023-11-17,S007,5
ER00000754,,P001,PL01,2023-11-17,S007,5
ER00000755,,P001,PL01,2023-11-19,S007,5
ER00000756,,P001,PL01,2023-11-20,S007,5
ER00000757,,P001,PL01,2023-11-17,S007,5
ER00000758,,P001,PL01,2023-11-21,S007,5
ER00000759,,P001,PL01,2023-11-21,S007,5
ER00000760,,P001,PL01,2023-12-12,S007,5
ER00000761,,P001,PL01,2023-11-16,S007,5
ER00000762,,P001,PL01,2023-11-20,S007,5
ER00000763,,P001,PL01,2023-11-17,S007,5
ER00000764,,P001,PL01,2023-12-12,S007,5
ER00000765,,P001,PL01,2023-11-17,S007,5
ER00000766,,P001,PL01,2023-11-21,S007,5
ER00000767,,P001,PL01,2023-11-16,S007,5
ER00000768,,P001,PL01,2023-11-26,S007,5
ER00000769,,P001,PL01,2023-11-18,S007,5
ER00000770,,P001,PL01,2023-11-17,S007,5
ER00000771,,P001,PL01,2023-11-16,S007,5
ER00000772,,P001,PL01,2023-11-16,S007,5
ER00000773,,P001,PL01,2023-11-16,S007,5
ER00000774,,P001,PL01,2023-11-22,S007,5
ER00000775,,P001,PL01,2023-11-16,S007,5
ER00000776,,P001,PL01,2023-11-19,S007,5
ER00000777,,P001,PL01,2023-11-16,S007,5
ER00000778,,P001,PL01,2023-11-18,S007,5
ER00000779,,P001,PL01,2023-11-17,S007,5
ER00000780,,P001,PL01,2023-11-16,S007,5
ER00000781,,P001,PL01,2023-11-16,S007,5
ER00000782,,P001,PL01,2023-11-16,S007,5
ER00000783,,P001,PL01,2023-11-19,S007,5
ER00000784,,P001,PL01,2023-11-21,S007,5
ER00000785,,P001,PL01,2023-11-15,S007,5
ER00000786,,P001,PL01,2023-11-15,S007,5
ER00000787,,P001,PL01,2023-11-16,S007,5
ER00000788,,P001,PL01,2023-11-15,S007,5
ER00000789,,P001,PL01,2023-12-14,S007,5
ER00000790,,P001,PL01,2023-11-16,S007,5
ER00000791,,P001,PL01,2023-11-15,S007,5
ER00000792,,P001,PL01,2023-11-15,S007,5
ER00000793,,P001,PL01,2023-11-25,S007,5
ER00000794,,P001,PL01,2023-11-16,S007,5
ER00000795,,P001,PL01,2023-11-22,S007,5
ER00000796,,P001,PL01,2023-11-29,S007,5
ER00000797,,P001,PL01,2023-11-29,S007,5
ER00000798,,P001,PL01,2023-11-17,S007,5
ER00000799,,P001,PL01,2023-11-18,S007,5
ER00000800,,P001,PL01,2023-11-18,S007,5
ER00000801,,P001,PL01,2023-11-15,S007,5
ER00000802,,P001,PL01,2023-11-16,S007,5
ER00000803,,P001,PL01,2023-11-23,S007,5
ER00000804,,P001,PL01,2023-11-14,S007,5
ER00000805,,P001,PL01,2023-11-21,S007,5
ER00000806,,P001,PL01,2023-11-16,S007,5
ER00000807,,P001,PL01,2023-11-26,S007,5
ER00000808,,P001,PL01,2023-11-15,S007,5
ER00000809,,P001,PL01,2023-11-15,S007,5
ER00000810,,P001,PL01,2023-11-17,S007,5
ER00000811,,P001,PL01,2023-11-18,S007,5
ER00000812,,P001,PL01,2023-11-14,S007,5
ER00000813,,P001,PL01,2023-11-15,S007,5
ER00000814,,P001,PL01,2023-11-14,S007,5
ER00000815,,P001,PL01,2023-11-15,S007,5
ER00000816,,P001,PL01,2023-11-15,S007,5
ER00000817,,P001,PL01,2023-11-14,S007,5
ER00000818,,P001,PL01,2023-11-17,S007,5
ER00000819,,P001,PL01,2023-11-23,S007,5
ER00000820,,P001,PL01,2023-11-16,S007,5
ER00000821,,P001,PL01,2023-11-14,S007,5
ER00000822,,P001,PL01,2023-11-16,S007,5
ER00000823,,P001,PL01,2023-11-16,S007,5
ER00000824,,P001,PL01,2023-11-14,S007,5
ER00000825,,P001,PL01,2023-11-15,S007,5
ER00000826,,P001,PL01,2023-11-14,S007,5
ER00000827,,P001,PL01,2023-11-14,S007,5
ER00000828,,P001,PL01,2023-11-15,S007,5
ER00000829,,P001,PL01,2023-11-14,S007,5
ER00000830,,P001,PL01,2023-11-14,S007,5
ER00000831,,P001,PL01,2023-11-14,S007,5
ER00000832,,P001,PL01,2023-11-14,S007,5
ER00000833,,P001,PL01,2023-11-27,S007,5
ER00000834,,P001,PL01,2023-11-13,S007,5
ER00000835,,P001,PL01,2023-11-13,S007,5
ER00000836,,P001,PL01,2023-11-17,S007,5
ER00000837,,P001,PL01,2023-11-17,S007,5
ER00000838,,P001,PL01,2023-11-18,S007,5
ER00000839,,P001,PL01,2023-11-13,S007,5
ER00000840,,P001,PL01,2023-11-14,S007,5
ER00000841,,P001,PL01,2023-11-13,S007,5
ER00000842,,P001,PL01,2023-11-19,S007,5
ER00000843,,P001,PL01,2023-11-13,S007,5
ER00000844,,P001,PL01,2023-11-25,S007,5
ER00000845,,P001,PL01,2023-11-14,S007,5
ER00000846,,P001,PL01,2023-11-24,S007,5
ER00000847,,P001,PL01,2023-11-18,S007,5
ER00000848,,P001,PL01,2023-11-15,S007,5
ER00000849,,P001,PL01,2023-11-18,S007,5
ER00000850,,P001,PL01,2023-11-13,S007,5
ER00000851,,P001,PL01,2023-11-13,S007,5
ER00000852,,P001,PL01,2023-11-13,S007,5
ER00000853,,P001,PL01,2023-11-13,S007,5
ER00000854,,P001,PL01,2023-12-07,S007,5
ER00000855,,P001,PL01,2023-12-13,S007,5
ER00000856,,P001,PL01,2023-11-14,S007,5
ER00000857,,P001,PL01,2023-11-25,S007,5
ER00000858,,P001,PL01,2023-11-13,S007,5
ER00000859,"Giao hàng chậm hơn dự kiến, nhắn tin hỏi Apple Falship Store thì nhân viên trả lời “do hết hàng”. Còn lại mọi thứ đều ok. Máy chuẩn VN/A, đóng gói kỹ càng, đầy đủ tem mác. ",P001,PL01,2023-11-19,S007,4
ER00000860,"Giao hàng hơi lâu chút, hỏi thì ko trả lời phải sử dụng Lazada Support…nhưng chất lượng tốt. Mua dc giá khuyến mãi nên cũng dc ",P001,PL01,2023-11-26,S007,4
ER00000861,nhân viên hãm ship đến nhà riêng mà đòi hỏi nhiều ,P001,PL01,2023-12-13,S007,4
ER00000862,"Sản phẩm chất lượng, nhưng thời gian giao hàng khá lâu đặt hơn 5 ngày ms nhận được sản phẩm
Chất lượng camera ấn tượng, Chip A17 mạnh mẽ cho việc đa nhiệm mượt mà, Màu sắc hiển thị sống động, Thiết kế sang trọng và hiện đại, 
 ",P001,PL01,2023-11-18,S007,4
ER00000863,,P001,PL01,2023-12-18,S007,4
ER00000864,,P001,PL01,2023-12-14,S007,4
ER00000865,,P001,PL01,2023-11-16,S007,4
ER00000866,,P001,PL01,2023-11-15,S007,4
ER00000867,Giao hàng quá lâu rất thất vọng.  ,P001,PL01,2023-11-15,S007,3
ER00000868,"Nếu mua thì mọi người đừng nên đặt hoả tốc, hoả tốc mà 3 ngày mới nhận,  vì thời gian giao hàng hoả tốc bằng với thời gian giao bình thường. Không hài lòng với cách giao hàng, ",P001,PL01,2023-11-18,S007,3
ER00000869,Sp chính hãng nhưng giao cực lâu (8ngày cho ship nội địa???) sp không được gửi kèm hđ bản cứng sẽ rất khó khăn cho việc bảo hành sau này ,P001,PL01,2023-11-19,S007,3
ER00000870,"Chất liệu: 
Ship quá lâu. Báo nhận 29.9 mà 4/10 mới nhận được. Hơi thất vọng ",P001,PL01,2023-10-06,S007,3
ER00000871,Gửi hàng quá chậm ,P001,PL01,2023-11-21,S007,3
ER00000872,"Shop giao hàng quá lâu, qáu hạn giao hàng tiêu chuẩn ",P001,PL01,2023-11-17,S007,3
ER00000873,,P001,PL01,2023-12-25,S007,3
ER00000874,,P001,PL01,2023-11-14,S007,3
ER00000875,"Chất liệu: 
Giao hàng quá chậm. Trong những người đầu đặt hàng cùng thời gian có sớm. Mãi tối 8h mới được giao hàng. Qá chán ",P001,PL01,2023-10-01,S007,2
ER00000876,Chất lượng: đường viền có vết trầy ,P001,PL01,2023-12-14,S007,2
ER00000877,"Giao trễ, phục vụ kém  ",P001,PL01,2023-10-22,S007,1
ER00000878,Lazada gói hàng chậm mặc dù mình chọn giao hoả tốc. người đặt tiêu chuẩn nhận trước còn hoả tốc kêu lên kêu xuống mới giao ,P001,PL01,2023-12-18,S007,1
ER00000879,"Mình thức săn sale 12.12 mua đc iphone 15 promax 256gb giá 31tr. Nhưng nhận hàng bị xướt 1 chút nên mình ko vui, muốn được hoàn hảo tại cũng mắc mà. Bên shop chỉ hỗ trợ trả hàng hoàn tiền chứ không đổi hàng, nghĩa là mình sẽ mất luôn voucher 3.5tr săn đc hôm đó. Có nhắn tin cho shop nhưng shop không hỗ trợ
 ",P001,PL01,2023-12-13,S007,1
ER00000880,"giao hàng quá chậm, nhân viên giao hàng còn cho khách khác khui nhầm hộp carton bên ngoài ",P001,PL01,2023-10-01,S007,1
ER00000881,"Hàng mới dùng chưa biết ntn,chuyển hàng nhanh.
Hàng nhận xong mà mãi không có hoá đơn.Gọi và nhắn tin thì cũng toàn xin lỗi.Không biết có vấn đề thì bảo hành ra sao???.
Quá tệ
Ông nào mua thì hỏi xem có hoá đơn không hãy mua,nhỡ có gì thì không biết ntn luôn ",P001,PL01,2023-10-31,S007,1
ER00000882,"sản phẩm bán để dự kiến giao hàng ngày ... , nhưng mua xong thanh toán xong nhảy thời gian dự kiến trễ đi rất lâu, nói chuyện shop báo không phù hợ thì hủy đi, nên mọi người cân nhấc khi mua đỡ phiền thêm bực",P001,PL01,2023-10-10,S007,1
ER00000883,Xử lý đơn hàng rất chậm. Ahamove giao hàng rất tệ. ,P001,PL01,2023-10-03,S007,1
ER00000884,"Shop khinh khách hàng hay sao nhắn hỏi chả bao giờ rep, như kiểu bố mày lên hàng là may mắn lắm rồi còn đòi hỏi phải rep, làm NBH ủy quyền của Apple mà khách mua iPhone 15 pro max 41 củ chẳng bằng cái đinh gì nên không care dị á.  ",P001,PL01,2023-10-05,S007,1
ER00000885,"Thái độ phục vụ của Lazada cực kì kém, tự động gán mã số thuế vào đơn hàng mà mình không hề mong muốn. Khi mình yc hỗ trợ thì nvien tư vấn nói có thể gỡ mst nhưng rồi lại là chuỗi các mail trả lời vòng vo và không xử lý được cho mình! Cực kỳ thất vọng về một sàn thương mại điện tử có thâm niên tại Việt Nam!! ",P001,PL01,2024-01-10,S007,1
ER00000886,Đặt hàng 12/12 với dịch vụ vận chuyển 24h nhưng đến 15/12 mới nhận được hàng. Chat với lazada thì nhận được câu trả lời cho thấy sự chậm chạp và vô trách nhiệm trong quá trình vận chuyển. Đổ thừa là chính. Trong khi các sản phẩm khác cũng đặt 12/12 mà 13/12 đã giao hàng.  ,P001,PL01,2023-12-18,S007,1
ER00000887,dịch vụ phía nhà bán hàng rất khinh khách hàng và kém chất lượng ,P001,PL01,2023-11-22,S007,1
ER00000888,"Giao hàng quá chậm
5 ngày mới giao cho bên vận chuyển mặc dù chọn hoả tốc ",P001,PL01,2023-11-19,S007,1
ER00000889,,P001,PL01,2023-12-16,S007,1
ER00000890,,P001,PL01,2023-11-18,S007,1
ER00000891,,P001,PL01,2023-10-01,S007,1
ER00000892,"Điện thoại màu đẹp xỉu, xứng đáng với số tiền bỏ ra, mua ngay đợt sale sinh nhật lazada được giá tốt 👍",P002,PL01,2023-03-20,S008,5
ER00000893,"hàng chính hãng, săn đc giá tốt. giao hàng đúng lịch hẹn. gói hàng cẩn thận",P002,PL01,2023-03-15,S008,5
ER00000894,"Quá tuyệt vời săn giá sale cực rẻ, đặt buổi tối sáng lại giao luôn",P002,PL01,2023-02-23,S008,5
ER00000895,"Mình săn sale đợt pre-order 2/2, Lazada hỗ trợ voucher đến 10tr, mua S23U 256gb từ 32tr gốc còn 22tr tròn. Giá quá đỉnh, ko 1 nhà bán lẻ nào ở ngoài đua kịp với giá này :)) Lần đầu mua hàng giá trị cao trên Lazada cũng hơi rén, nhưng chat nói chuyện với các bạn CSKH thì yên tâm hơn, support cũng chuyên nghiệp. Giao hàng nhanh, chống sốc nhiều lớp. Box nguyên seal nguyên kiện ko sứt mẻ gì. Nếu có đợt nào giá tốt các bạn nên mua. S23U thì là best choice trong phân khúc Flagship rồi",P002,PL01,2023-02-21,S008,5
ER00000896,"Giao hàng đúng với thời gian hẹn , đóng gói tốt , vận chuyển nhanh chóng , nhân viên giao nhận thân thiện , sản phẩm s23 ultra hiện tại không có gì phải phàn nàn , đúng 1 tuần sau là tự kích hoạt bảo hành . Cám ơn shop .",P002,PL01,2023-02-26,S008,5
ER00000897,"Lần đầu tiên mua cái điện thoại màu hồng 😄 mà không nghĩ Samsung làm màu đẹp cưng xỉu. Trước giờ toàn thích điện thoại màu đen
S33U cầm nặng tay hơn so với S22U
 Tính năng:trên cả tuyệt vời
 Chất lượng:đỉnh của chóp
 Chất liệu:cầm chắc tay
 ",P002,PL01,2024-01-09,S008,5
ER00000898,"Chất lượng:Màn hình bị lỗi sọc ngang, mở loa to bị nhiễu và tự tắt màn hình, đợi đổi trả hàng nhưng lâu quá!
 ",P002,PL01,2023-12-25,S008,5
ER00000899,"Đã nhận được hàng nhanh chóng, máy rất đẹp, màu xanh khá ưng ý! ",P002,PL01,2023-12-25,S008,5
ER00000900,"Tính năng:ok
 Chất lượng:ok
 Chất liệu:ok
Chơi cho đủ cặp luôn😄, shop giao hàng cực nhanh, đóng gói cẩn thận ",P002,PL01,2023-10-27,S008,5
ER00000901,đóng gói đảm bảo hàng nhận ok. thank lazada có mã tốt. lâu lâu mới săn dk,P002,PL01,2023-02-22,S008,5
ER00000902,"Sp đẹp tuyệt vời, đóng gói đẹp, kỹ, đã mua nhiều trên Shop nên tin tưởng tuyệt đối, còn nguyên seal",P002,PL01,2023-02-20,S008,5
ER00000903,"Thấy ok lắm nha mn, camera chụp đẹp hơn cả iphone, cây viết xài rất rất tiện",P002,PL01,2023-03-03,S008,5
ER00000904,"Mua dịp sn đc km giá tốt 22tr7, cảm thấy hài lòng",P002,PL01,2023-03-05,S008,5
ER00000905,chụp ảnh ám vàng quá,P002,PL01,2023-02-27,S008,5
ER00000906,Đẹp. ngon. giá tốt. thanks shop,P002,PL01,2023-02-24,S008,5
ER00000907,"Phiên bản S23U năm nay rất đáng tiền. Rút kinh nghiệm năm ngoái mua S22, mua sớm thì vẫn có giá tốt và nhiều quà. Năm nay quà ít hơn nhưng cũng ổn. Trả góp nữa nên nói chung là tuyệt vời.",P002,PL01,2023-03-15,S008,5
ER00000908,"Mình ghi nhầm phường nên tốn thêm 1 ngày để giao hàng, nhưng tổng thể vẫn giao hàng nhanh, máy đẹp, đc gói hàng kỹ",P002,PL01,2023-02-25,S008,5
ER00000909,"tuyệt vời, 256G với giá 18,5tr. siêu siêu rẻ luôn...",P002,PL01,2023-02-22,S008,5
ER00000910,Săn được giá không thể rẻ hơn nữa. Giá cuối 18tr5 quá phê cho dòng ĐT cao cấp của Samsung.,P002,PL01,2023-03-01,S008,5
ER00000911,"hàng full box, nguyên seal, đẹp, chính hãng, mọi tính năng đều ok",P002,PL01,2023-02-24,S008,5
ER00000912,lần đấu tiên order hàng giá trị cao trên lazada nên cũng hơi lo mà thấy rẻ hơn ở ngoài đến 2tr5 nên phài chat hỏi tùm lum. nhận hàng thì ok nhé. mọi thứ ổn.,P002,PL01,2023-02-22,S008,5
ER00000913,nguyên seal giao đúng hẹn bút nhạy gọi face time thấy camera da bị vàng Ko biết do camera hay do Zalo chưa cập nhật kịp. Ai cùng tinh trạng đã xử lý tư vấn giúp. TKS.,P002,PL01,2023-02-27,S008,5
ER00000914,"samsung uy tín nha các bạn, mở bán tối 17 mà sáng 18/2 đã nhận được hàng. S23 ultra cực đỉnh nha. sẽ tiếp tục ủng hộ ss.",P002,PL01,2023-02-20,S008,5
ER00000915,"hơi thất vọng với Lazada không ho trợ hủy  để chọn lại màu ưa thích, lúc mua hết hàng còn gì mua đó, mua xong màu thích lại có hàng?????",P002,PL01,2023-02-22,S008,5
ER00000916,"[TB] Để đảm bảo an toàn PCCC, vui Xuân đón Tết Nguyên đán Quý Mão 2023, CATP Hà Nội đề nghị người đứng đầu đơn vị, cơ sở, chủ hộ gia đình thường xuyên kiểm tra, quản lý chặt chẽ nguồn lửa, nguồn nhiệt, sử dụng an toàn hệ thống, thiết bị điện và chất dễ cháy, nổ.",P002,PL01,2023-02-24,S008,5
ER00000917,"Nhận đc máy từ ngày 19 nay mới rãnh để đánh giá. Máy ok, nhân viên tư vấn nhiệt tình. tks",P002,PL01,2023-02-25,S008,5
ER00000918,Máy quá đỉnh,P002,PL01,2023-02-20,S008,5
ER00000919,hình ảnh mang tính chất khoe khoang là chínhhhhhhhhhhhhhhh,P002,PL01,2023-02-24,S008,5
ER00000920,giao hàng siêu nhah. ahfj jdjfdj jsjdjcj jdjdjjccj jdjdjcj jdjdj,P002,PL01,2023-02-19,S008,5
ER00000921,"Giao hàng rất nhanh, chất lượng sản phẩm rất tốt. Cần tiếp tục phát huy",P002,PL01,2023-02-23,S008,5
ER00000922,"shop giao đúng hẹn, máy dùng ổn, màu hồng khá đẹp, mua vs giá 20tr5 quá hời",P002,PL01,2023-02-27,S008,5
ER00000923,"Xuất sắc, giao hàng đúng hẹn, đặt hàng từ 3/2. Lazada rất uy tín, lại cho giảm giá trực tiếp vào sản phẩm. Luôn ưu tiên mua hàng Lazada.",P002,PL01,2023-02-18,S008,5
ER00000924,điện thoại đẹp,P002,PL01,2023-02-24,S008,5
ER00000925,có voucher giảm giá bản 256GB còn 22tr tròn. 18.3 đã nhận hàng. giao hàng quá nhanh. nc là tuyệt vời,P002,PL01,2023-02-18,S008,5
ER00000926,hàng chính hãng giao rất nhanh nhận hàng ngày 18...giá quá rẻ...,P002,PL01,2023-02-18,S008,5
ER00000927,đã nhận đc hàng.giá cả phù hợp.giao hàng nhanh.máy hơi to.thích hợp cho nam giới hơn.22/2/23,P002,PL01,2023-02-22,S008,5
ER00000928,"Hàng đặt trước 2 tuần giao đúng hẹn ngày mở bán, hài lòng nhưng hơi tiếc khi không được tặng thêm phụ kiện gì.",P002,PL01,2023-02-18,S008,5
ER00000929,"Tính năng:Galaxy S23 Ultra 8G RAM 256G ROM

 Chất lượng:Đúng Samsung Việt Nam 
 ",P002,PL01,2024-01-11,S008,5
ER00000930,"Laz vẫn là chân ái. Giao nhanh, đóng gói kỹ, hànv vừa chuẩn vừa rẻ ",P002,PL01,2023-12-18,S008,5
ER00000931,"săn được hôm 2.2 giá 20tr5, 18 nhận được hàng chuẩn nguyên seal",P002,PL01,2023-02-19,S008,5
ER00000932,"Chất lượng:hộp còn nguyên Seal, máy mới chưa kích hoạt bảo hành, cáp sạc chỉ là loại 25W dài 1m, chỉ có 1 tờ 2 trang hướng dẫn sử dụng nhanh, không có củ sạc. 
đóng gói giao đúng loại hàng đã đặt mua, vc từ Bắc vào Sài Gòn chỉ 3 ngày sau đã nhận được, rất nhanh. 
Đã đăng ký nhận Hóa đơn VAT mua hàng theo tên và Mã số thuế lúc đặt hàng nhưng không thấy giao bất cứ Giấy tờ gì, không biết lúc nào mới giao để xác nhận đã nhận hàng ?
mua ở Samsung Flagship Store thấy yên tâm nhiều, đang chờ được kích hoạt bảo hành vì hãng không cho người mua quyền tự kích hoạt máy bằng imei gửi 6060.
Cảm ơn tất cả...
 ",P002,PL01,2024-01-12,S008,5
ER00000933,"ok. Có seal, đúng mẫu màu đen ",P002,PL01,2024-01-11,S008,5
ER00000934,"Super fast delivery. It took them just a few days to deliver to Danang. The smartphone packed well, no damages, genuine product for sure! Satisfied with the shop and service, considering great discount! Happy customer 😊😊😊I  can recommend them.  ",P002,PL01,2024-01-12,S008,5
ER00000935,"Giao hàng nhanh chóng và đáng tin cậy trong nội thành Việt Nam., Công nghệ camera của Samsung chụp ảnh tuyệt đẹp.,  ",P002,PL01,2024-01-12,S008,5
ER00000936,"máy chính hãng, mua giá quá rẻ so với cá hệ thống bên ngoài. giao hàng nhanh, đóng gói cẩn thận ",P002,PL01,2024-01-12,S008,5
ER00000937,cả tuần rồi nhưng chưa thấy kích hoạt bảo hành điện tử. lâu quá ,P002,PL01,2024-01-11,S008,5
ER00000938,"Tính năng:máy sài mượt không lỗi lầm
 Chất lượng:Build quality tốt
mọi thứ hoàn hảo...đang trải nghiệm thêm. Hy vọng không có vấn đề phát sinh
Hình ảnh mang tính chất nhận xu ",P002,PL01,2024-01-11,S008,5
ER00000939,"Awesome phone, I've only been using the phone for 2 days so far. ",P002,PL01,2024-01-09,S008,5
ER00000940,sản phẩm rất tuyệt vời. mua fduojwc giá rất tốt so với yhij trg. hàng chính hãng SS Việt Nam luôn ,P002,PL01,2024-01-09,S008,5
ER00000941,"đẹp, chính hãng,  sang trọng, màn hình rộng thuận tiện khi sử dụng ",P002,PL01,2024-01-10,S008,5
